,FoodID,"Country, region",Food name in English,Processing,Species/Subspecies,Cultivar/Variety/Accession Name,BiblioID,ENERC(kJ),ENERC(kcal),WATER(g),NT(g),PROTCNT(g),CHOAVLDF(g),FIBTG(g),FATCE(g),CHOLE(mg),FACID(g),FASAT(g),FAMS(g),FAPU(g),ASH(g),CA(mg),CU(mg),FE(mg),K(mg),MG(mg),MN(mg),NA(mg),P(mg),ZN(mg),THIA(mg),RIBF(mg),NIA(mg),NIAEQ(mg),VITB6C(mg),VITB12(mcg),VITC(mg),FOL(mcg),VITA(mcg),VITA_RAE(mcg),RETOL(mcg),CARTBEQ(mcg),CARTA(mcg),CARTB(mcg),CRYPXB(mcg),TOCPHA(mg),ALA(mg),ARG(mg),ASP(mg),CYS(mg),GLU(mg),GLY(mg),HIS(mg),ILE(mg),LEU(mg),LYS(mg),MET(mg),PHE(mg),PRO(mg),SER(mg),THR(mg),TRP(mg),TYR(mg),VAL(mg),IP3(mg),IP4(mg),IP5(mg),IP6(mg)
0,Food Item ID,,,"r: raw, d: dried, p: processed",,,,"energy, total metabolizable; calculated from the energy-producing food components","energy, total metabolizable; calculated from the energy-producing food components",water,"nitrogen, tot.","protein, total; calculated from total nitrogen ","carbohydrate, available; calculated by difference","fibre, total dietary","fat, total; derived by analysis using continuous extraction",cholesterol,"FA, total","fatty acids, total saturated","fatty acids, total monounsaturated","fatty acids, total polyunsaturated",ash,calcium,copper,"iron, total",potassium,magnesium,manganese,sodium,phosphorus,zinc,thiamin,riboflavin,"niacin, preformed",niacin eq from tryptophan,vitamin B6; calc.,Vit B12,vitamin C ,"folate, tot.",Vit. A RE,Vit. A RAE,retinol,b-carot. eq.,"a-carot., all-trans","b-carot., all-trans",all-trans beta-cryptoxanthin,a-tocopherol,alanine,arginine,aspartic acid,cystine,glutamic acid,glycine,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,inositol triphosphate,inositol tetraphosphate,inositol pentaphosphate,inositol hexaphosphate
134,PIS011,,"Pea, mature, whole, boiled, without salt, drained ",p,Pisum sativum L,,calculated from PIS001,482.8882530368924,114.81073060848345,67.15637789907967,1.3885907313198862,8.678692070749289,14.206259538382156,8.213756613756614,0.7603789938271607,0,0.5892937202160495,0.10753817133323988,0.15677478159606034,0.31521532849459766,0.9845348842051049,13.154814338007151,0.06137714695206237,1.4177618480043486,262.2343904444768,35.212478495149455,0.41098688349409385,3.1556825396825396,102.96113380815635,1.1052641524567108,0.18938271604938275,0.06388888888888888,0.585,1.857983452121813,0.05703703703703704,0,1.0777777777777777,[32],2.9647238466536714,1.4823619233268357,0,17.78834307992203,5.555555555555555,17.78834307992203,0,0.036148148148148145,384.1151874467063,753.6153989385434,998.2668435712756,97.32510758366115,1490,383.16300242284876,210.44760001971744,344.9938372593993,620.409063270026,606.476460771802,83.05577901460299,412.7217016824127,358.0619289178469,418.8488120889516,327.5749665893341,76.37900712730878,282.34678203504353,408.4775365629816,,,,111.10439015165632
135,PIS012,,"Pea, mature, whole, boiled, without salt (water not discarded)",p,Pisum sativum L,,calculated from PIS001,306.7760666352023,72.93858179833069,79.13464007706237,0.8821635234267513,5.513522021417196,9.02515311850161,5.218151260504202,0.48306430196078437,0,0.3743748340196079,0.06831836767052885,0.0995980965433795,0.2002544439848032,0.6254692205538314,9.831971961970744,0.05570362916657762,1.059642073248925,222.12795425885093,26.3179770067553,0.2610975495138949,2.6730487394957985,72.67844739399271,0.7801864605576783,0.14807843137254903,0.05411764705882353,0.4574117647058823,1.2661306637009164,0.041411764705882356,0,0.684705882352941,[25],1.883471620227038,0.941735810113519,0,11.300829721362229,3.5294117647058822,11.300829721362229,0,0.025516339869281045,244.02611908378987,478.7674299138982,634.1930535629281,61.83006834726709,945.8087299777137,243.42120153922158,133.69612236546757,219.17255543538312,394.14222843036947,385.2909280197331,52.764847844571314,262.199669304121,227.47463719486746,266.0921865035693,208.10644936263583,48.523133939702056,179.37324976343945,259.50337616942363,,,,77.95840966567492
136,PIS009,,"Pea, green, mature, split, dried, raw",d/r,Pisum sativum,Green,"pu059, pu275/pu276, pu163, McW/2015 (13-141)",1380,326.1807509035922,11.246666666666664,3.4362666666666666,21.476666666666667,50.99370878512945,12.569624548203882,1.24,0,0.961,0.1932860636248721,0.2528604857641606,0.5148534506109673,2.473333333333333,36.1,0.7224999999999999,3.4466666666666668,959.4666666666667,76.3,1.15,11.083333333333334,325.6666666666667,3.05,0.7051315386298971,0.20881994601298606,2.805957321076822,6.938397380783885,0.16899846793609105,0,3.5,[200],15.85632183908046,7.92816091954023,0,95.13793103448276,0,95.13793103448276,0,0.09620689655172414,973.7531486146095,1970,2610,336.305485586342,3780,984.5726280436609,538.269101595298,914.2460117548278,1590,1600,226.30744472432133,1020,914.2460117548278,973.7531486146095,786.2155051777219,247.94640358242376,641.0541561712846,1040,nd,7.544033333333334,70.00862933333333,379.58025599999996
137,PIS027,,"Pea, green, mature, split, boiled, without salt, drained",p,Pisum sativum L,Green,calculated from PIS009,591.602308612088,139.9917385852327,61.908440629470675,1.4747925608011445,9.217453505007153,21.88571192494826,5.394688647297803,0.5321888412017167,0,0.41244635193133045,0.08295539211367901,0.10852381363268694,0.2209671461849645,1.0615164520743918,13.169527896995708,0.21706008583690983,1.2573676680972818,308.8412017167382,27.834763948497848,0.4935622317596566,3.567596566523605,125.79399141630903,1.1781115879828326,0.1967105150684262,0.0672167208196307,0.7827777934334482,2.5563572182004277,0.05077207191213035,0,0.9012875536480687,[43],6.805288342952988,3.402644171476494,0,40.83173005771793,0,40.83173005771793,0,0.03716146218736125,417.9198062723646,846.6745704851239,1120,144.3371182774,1620,422.5633596753909,231.0167818005571,392.3802625557201,681.0544991105202,685.6980525135464,97.12765867996623,438.04187101881183,392.3802625557201,417.9198062723646,337.4315472865759,106.41476548601878,275.1305391293067,448.489866175621,,,,109.14968734763949
138,PIS028,,"Pea, green, mature, split, boiled, without salt (water not discarded)",p,Pisum sativum L,Green,calculated from PIS009,369.55318473623726,87.44792249426065,76.20554066130474,0.9212511170688115,5.757819481680071,13.671235599230416,3.369872533030531,0.3324396782841823,0,0.2576407506702413,0.05181932000666812,0.0677910149501771,0.13803041571339605,0.6630920464700626,9.67828418230563,0.19369973190348524,0.9240393208221627,257.22966934763184,20.455764075067023,0.30831099195710454,2.9714030384271672,87.31009830205542,0.8176943699731903,0.15123464635493775,0.055983899735385,0.6018139026438224,1.7097066800451794,0.0362463202007702,0,0.5630026809651475,[32],4.251024621737389,2.1255123108686944,0,25.506147730424335,0,25.506147730424335,0,0.025792733659979663,261.0598253658471,528.8878684263642,700.0270872773085,90.16232857542683,1010,263.9604900921343,144.3080701327877,245.10616937126753,425.43082652212115,428.3314912484084,60.67223719150706,273.62937251309154,245.10616937126753,261.0598253658471,210.78163677686914,66.47356664408143,171.864385032516,280.15586814723775,,,,75.30546633780159
139,PIS002,,"Pea, green, mature, whole, dried, raw",d/r,Pisum sativum L,Green,"pu057, pu059, pu072, pu008, pu009, pu239, pu255, pu186, pu163",1320,314.66819485248965,10.739036800825124,3.7273590867315787,23.29599429207237,39.70974367105004,21.4,2.2050270000000003,0,1.7088959250000002,0.3129892140530075,0.426777127094173,0.9030522747528196,2.650198236052471,40.91809577817062,0.27091352460055096,4.134647540445142,865.4799895917985,104.59613291765392,1.153629563485753,8.930800000000001,328.5399177300347,3.364856385087937,0.9097946418941947,0.23151257971990377,2.3250307515073865,5.742068133728045,0.3032648806313982,0,4.735853027037022,[210],22.632871285462983,11.316435642731491,0,135.7972277127779,16.110584457813868,127.74193548387096,0,0.11647355874686173,1030,2020,2679.6225168746796,261.24733223177367,4000,1030,564.8991862913732,926.0582583270782,1660,1630,222.9445333553314,1110,961.1366072535875,1120,879.3012230046864,205.0222429332395,757.8963476354211,1100,nd,7.587181871929865,70.40904777150917,381.75128741023116
140,PIS013,,"Pea, green, mature, whole, boiled, without salt, drained ",p,Pisum sativum L,Green,calculated from PIS002,490.32723865669664,116.54377587129247,66.9403840003056,1.3805033654561403,8.628146034100876,14.707312470759277,7.925925925925926,0.8166766666666667,0,0.6329244166666668,0.11592193113074353,0.1580656026274715,0.3344638054640072,0.981554902241656,12.881622744979637,0.07023683971125394,1.301648299769767,240.411108219944,32.92841221481697,0.427270208698427,2.4807777777777784,109.51330591001155,1.1216187950293124,0.2190246360115654,0.0643090499221955,0.5597296253628894,1.8252990261853557,0.07862422831184397,0,1.0524117837860048,[38],7.885304659498207,3.9426523297491034,0,47.31182795698924,5.966883132523654,47.31182795698924,0,0.03882451958228725,381.8780415514934,749.2262270145917,992.452784027659,96.7582711969532,1480.1021580897946,380.93140219957814,209.22192084865674,342.98454012114007,616.795705520562,602.9442486409107,82.57204939086348,410.3179470510961,355.9765212050324,416.4093722248104,325.6671196313653,75.93416404934797,280.70235097608185,406.0985006017042,,,,94.73087502402034
141,PIS014,,"Pea, green, mature, whole, boiled, without salt (water not discarded)",p,Pisum sativum L,Green,calculated from PIS002,311.5020104407249,74.03957525940933,78.99742042372357,0.8770256674662538,5.481410421664086,9.343469099070598,5.035294117647059,0.5188298823529413,0,0.4020931588235295,0.07364452095364883,0.10041814755157011,0.212482888177134,0.6235760555417579,9.627787241922498,0.0637443587295414,0.9728582448106217,203.64235049218786,24.610854804153863,0.2714422502319419,2.1013647058823532,77.30351005412581,0.7917309141383382,0.17125546200361313,0.054473548169389124,0.4376528473425669,1.2416616431591923,0.05708515400120438,0,0.6685910155816972,[29],5.009487666034155,2.5047438330170775,0,30.05692599620493,3.7907257547797335,30.05692599620493,0,0.027405543234555702,242.60487345624287,475.97901480927,630.4994157352187,61.469960525123206,940.3001945511636,242.00347904443785,132.91745559797016,217.89606078284191,391.8466835071805,383.0469344306962,52.45753726007798,260.6725781265787,226.14978994202056,264.5424247075266,206.89440541286737,48.24052774899753,178.32855238480494,257.99198861755326,,,,66.46963592554613
142,PIS004,Australia,"Pea, green, mature, whole, dried, raw (Australia)",d/r,Pisum sativum L,Green,pu057,1340,318.90000000000003,11.7,3.8596491228070176,24.12280701754386,42.477192982456145,16.8,2.1,0,1.6275000000000002,0.2325,0.38750000000000007,1.0075,2.8,56,0.2679969312996365,5.9,856.1624291509128,121,1.141209850363049,5,410,3.6,0.9,0.22902016801737216,2.3,5.838313596303234,0.3,0,4.684867912015032,[200],21.554851573006705,10.777425786503352,0,129.32910943804023,15.343225893111114,121.65749649148468,0,0.11092584053093665,1070,2090,2770,270.5194249390686,4140,1060,584.9483771513289,958.9255720340254,1720,1690,230.8571974357489,1150,995.2489086145212,1160,910.5090534835223,212.29881577819407,784.7953216374269,1130,nd,7.5055000000000005,69.65104000000001,377.64144000000005
143,PIS017,Australia," Pea, green, mature, whole, boiled, without salt, drained (Australia)",p,Pisum sativum L,Green,calculated from PIS004,497.8888888888891,118.11111111111116,67.29629629629629,1.4294996751137101,8.934372969460687,15.73229369720599,6.222222222222222,0.7777777777777778,0,0.6027777777777779,0.08611111111111112,0.14351851851851855,0.3731481481481482,1.037037037037037,17.62962962962963,0.06948068589249834,1.8574074074074076,237.82289698636464,38.09259259259259,0.4226703149492774,1.3888888888888888,136.66666666666666,1.2,0.2166666666666667,0.06361671333815894,0.5537037037037037,1.8641902208530499,0.07777777777777778,0,1.0410817582255625,[38],7.509722005647202,3.754861002823601,0,45.05833203388321,5.68267625670782,45.05833203388321,0,0.03697528017697889,395.43151432343484,775.8174843348883,1030,100.19237960706245,1530,394.4512772013286,216.6475470930848,355.1576192718612,638.6867882512146,624.3437206392275,85.50266571694404,424.88079832319795,368.610706894267,431.18841808327505,337.22557536426746,78.62919102896076,290.6649339397877,420.5115968569107,,,,93.71102400000002
144,PIS018,Australia," Pea, green, mature, whole, boiled, without salt (water not discarded) (Australia)",p,Pisum sativum L,Green,calculated from PIS004,316.3058823529412,75.03529411764706,79.2235294117647,0.9081527347781218,5.675954592363261,9.994633642930857,3.9529411764705884,0.49411764705882355,0,0.3829411764705883,0.05470588235294118,0.0911764705882353,0.23705882352941182,0.6588235294117647,13.176470588235295,0.06305810148226741,1.388235294117647,201.44998332962652,28.47058823529412,0.2685199647913057,1.1764705882352942,96.47058823529412,0.8470588235294119,0.16941176470588237,0.05388709835702874,0.4329411764705882,1.2654855520713493,0.05647058823529411,0,0.6613931169903574,[29],4.77088221535234,2.38544110767617,0,28.62529329211404,3.6101707983790856,28.62529329211404,0,0.026100197771985096,251.21531498194685,492.8722841656937,652.8768654287747,63.651629397427904,973.6729777374468,250.59257610437345,137.63491227090094,225.62954636094716,405.7539595948893,396.64189311197987,54.31934057311739,269.92427187591403,234.176213791652,273.93146560584535,214.23742434906404,49.95266253604566,184.6577227382181,267.1485438855668,,,,65.7540389647059
145,PIS006,Canada,"Pea, green, mature, whole, dried, raw (Canada)",d/r,Pisum sativum L,Green,"pu008, pu059, pu239",1230,293.01029203050734,13.88825,2.8082691190449878,17.551681994031174,40.32889187023322,24.747490880955013,1.332557201282193,0,1.0327318309936995,0.24847683151728106,0.2562417325021961,0.5280132669742222,2.151128053498397,59.7747087432298,0.6,5.035714285714286,1010,113.3142857142857,1.211666666666667,8.85198712280314,280.78883884160496,2.8985714285714286,0.8776962061155152,0.2189201116392174,2.2430014156285387,4.817467769909161,0.2925654020385051,0,4.568767547253233,[120],21.29032258064516,10.64516129032258,0,127.74193548387096,0,127.74193548387096,0,0.07038810838465702,776.8299144827469,1520,2020,196.82912176371414,3010,774.904226994127,425.6066838000218,697.7113685005686,1250,1230,167.9710040576403,834.6833832692591,724.140119191123,847.0747773320059,662.4836548999701,154.46798125683736,571.0147208724809,826.1000350067388,nd,7.319498750000001,67.92494840000002,368.28273240000004
146,PIS021,Canada,"Pea, green, mature, whole, boiled, without salt, drained (Canada)",p,Pisum sativum L,Green,calculated from PIS006,456.02011081021345,108.52233038166942,68.10675925925926,1.0400996737203658,6.5006229607522865,14.936626618604905,9.165737363316671,0.49353970417858994,0,0.3824932707384072,0.09202845611751151,0.09490434537118375,0.19556046924971196,0.7967140938882953,18.817963863609382,0.15555555555555556,1.5853174603174602,281.3650793650794,35.67301587301587,0.44876543209876557,2.458885311889761,93.59627961386832,0.9661904761904763,0.211297234805587,0.060811142122004835,0.5399818222809446,1.4934878794219162,0.07585028941739021,0,1.0152816771673852,[22],7.885304659498207,3.9426523297491034,0,47.31182795698924,0,47.31182795698924,0,0.023462702794885673,287.7147831417581,564.4824733934164,747.7343718817847,72.89967472730153,1110,287.0015655533804,157.6321051111192,258.41161796317357,464.70659044868603,454.27061749738743,62.21148298431122,309.1419938034293,268.2000441448603,313.731399011854,245.36431662961857,57.21036342845829,211.4869336564744,305.96297592842177,,,,91.38867804000002
147,PIS022,Canada,"Pea, green, mature, whole, boiled, without salt (water not discarded) (Canada)",p,Pisum sativum L,Green,calculated from PIS006,289.7068939264885,68.94359812482526,79.73841176470587,0.6607692044811736,4.129807528007335,9.48915102829017,5.822939030812944,0.3135428708899277,0,0.24299572493969399,0.05846513682759555,0.06029217235345791,0.12423841575864053,0.5061477772937405,14.064637351348189,0.1411764705882353,1.184873949579832,238.33277310924373,26.662184873949577,0.2850980392156863,2.0828204994830917,66.06796208037764,0.682016806722689,0.165213403504097,0.051510614503345264,0.42221203117713674,1.0279688204196362,0.05507113450136567,0,0.64500247725928,[17],5.009487666034155,2.5047438330170775,0,30.05692599620493,0,30.05692599620493,0,0.016561907855213415,182.78350929005808,358.61239486169984,475.0312480190162,46.31273453263862,708.4415366337865,182.3304063515593,100.1427491294169,164.16738082366322,295.22536334387115,288.5954511159873,39.52258919003301,196.39609018100214,170.3859103979113,199.31171231341315,155.8785070352871,36.34540735454997,134.35640491117198,194.37647882511502,,,,64.12452281788235
148,PIS010,,"Pea, yellow, mature, split, dried, raw",d/r,Pisum sativum,Yellow,"pu059, pu163, McW/2015 (13-141)",1429.92,338.14,9.94,3.1696,19.81,55.93,10.3,1.62,0,1.2555,0.2789046479835953,0.24178887559808615,0.7348064764183185,2.4,33.5,0.17417747440273038,4,1080,98.2,1.4344027303754263,7.4,330,2.58,0.7172013651877132,0.20491467576791808,3.2786348122866893,7.090382643241069,0.1714865397242285,0,4.6,[200],18.707715133531156,9.353857566765578,0,112.24629080118694,4.326409495548962,110.08308605341246,0,0.12568965517241382,898.1863979848865,1819.6591099916036,2410,310.2069689336692,3489.6204869857265,908.1662468513855,496.4974811083123,843.2972292191436,1460,1470,208.74517212426534,941.4324097397146,843.2972292191436,898.1863979848865,725.2023509655752,228.70486985726282,591.3060453400503,963.8870696893367,nd,5.4036,77.829852,524.2572720000001
149,PIS029,,"Pea, yellow, mature, split, boiled, without salt, drained",p,Pisum sativum L,Yellow,calculated from PIS010,613.6995708154506,145.12446351931328,61.347639484978544,1.360343347639485,8.50214592274678,24.004291845493555,4.420600858369099,0.6952789699570816,0,0.5388412017167382,0.11970156565819541,0.1037720496129125,0.3153675864456303,1.0300429184549356,12.221030042918454,0.05232799660167865,1.4592274678111588,347.6394849785408,35.82403433476395,0.6156234894315135,2.381974248927039,127.46781115879828,0.9965665236051503,0.20007763406524187,0.06595965958194787,0.9146406128696773,2.5505838879573943,0.05151956129054075,0,1.1845493562231757,[44],7.874326613262693,3.9371633066313465,0,47.24595967957616,0,47.24595967957616,0,0.04854965221252036,385.48772445703287,780.9695751036926,1030,133.13603816895676,1500,389.7709213954444,213.08904768597097,361.9301412957698,628.2022176336833,632.4854145720948,89.59020262844007,404.04824452348265,361.9301412957698,385.48772445703287,311.245644191234,98.15659650526302,253.77941860088,413.6854376349085,,,,150.75209109012877
150,PIS030,,"Pea, yellow, mature, split, boiled, without salt (water not discarded)",p,Pisum sativum L,Yellow,calculated from PIS010,383.35656836461123,90.65415549597856,75.85522788203754,0.8497587131367292,5.310991957104558,14.994638069705093,2.7613941018766757,0.4343163538873995,0,0.3365951742627346,0.074773364070669,0.06482275485203381,0.1969990553400318,0.6434316353887399,7.634048257372654,0.032687461684158516,0.9115281501340482,217.15817694369974,22.378016085790883,0.384558372754806,1.4879356568364615,79.62466487935657,0.622520107238606,0.12498147114531194,0.04120268279515779,0.5713438680928548,1.5932601766597125,0.03218246053805896,0,0.7399463806970509,[27],4.918815283887956,2.459407641943978,0,29.51289170332774,1.159895307117684,29.51289170332774,0,0.030327262642137386,240.8006428913905,487.84426541329856,645.702464642099,83.16540722082284,935.5550903446988,243.47620559018378,133.10924426496308,226.08504804802777,392.4158624896735,395.0914251884667,55.96385311642503,252.3947479194945,226.08504804802777,240.8006428913905,194.42422277897458,61.31497851401148,158.52708990349876,258.4147639917793,,,,94.1695367935657
151,PIS003,,"Pea, yellow, mature, whole, dried, raw",d/r,Pisum sativum L,Yellow,"pu008, pu009, pu057, pu072, pu163, pu239",1340,318.7666779174649,11.851756107141561,3.8647058240804864,24.15441140050304,41.80082340555941,17.335821298928824,2.252677343928604,0,1.7458249415446683,0.2909708235907781,0.436456235386167,1.0183978825677231,2.6045104439385494,41.05617624411819,0.1886999813716748,4.940236896865186,865.5064128894613,102.32772569111924,1.0586066359271242,11.753099185714458,286.7338575660429,3.261659027868651,0.8814824389285842,0.22862656428967995,2.3,5.842949301337309,0.09794249321428716,0,4.821038420891076,[170],1.4206349206349207,0.7103174603174603,0,8.523809523809524,0,8.523809523809524,0,0.11899053705727536,1070,2100,2780,270.87384470031174,4140,1070,585.7147445359122,960.1819038939899,1730,1690,231.15965391485335,1150,996.5528293242745,1170,911.7019526678156,212.57695808023854,785.8235175630323,1140,nd,5.2888946335715055,76.17771237220826,513.1285573491075
152,PIS019,,"Pea, yellow, mature, whole, boiled, without salt, drained ",p,Pisum sativum L,Yellow,calculated from PIS003,497.5091199332778,118.061732562024,67.35250226190429,1.431372527437217,8.946078296482607,15.481786446503477,6.420674555158825,0.8343249421957792,0,0.6466018302017289,0.10776697170028816,0.16165045755043222,0.3771844009510085,0.9646334977550183,12.925092521296467,0.048922217392656425,1.555259763827929,240.41844802485036,32.214284013870866,0.39207653182486085,3.264749773809571,95.57795252201431,1.0872196759562172,0.21220873529762216,0.06350737896935554,0.5537037037037037,1.8659071486434478,0.025392498240741117,0,1.071341871309128,[32],0.5261610817166372,0.2630805408583186,0,3.1569664902998236,0,3.1569664902998236,0,0.03966351235242512,395.94958707523847,776.8339179888786,1030,100.32364618530063,1530,394.9680657000444,216.93138686515266,355.62292736814436,639.523560764139,625.1617016491031,85.61468663513087,425.4374539169041,369.093640490472,431.7533375755529,337.66738987696874,78.73220669638465,291.0457472455675,421.0625281617202,,,,127.33190126811186
153,PIS020,,"Pea, yellow, mature, whole, boiled, without salt (water not discarded)",p,Pisum sativum L,Yellow,calculated from PIS003,316.0646173693766,75.0039242158741,79.25923673109213,0.9093425468424674,5.683390917765421,9.835487860131627,4.0790167762185465,0.530041727983201,0,0.4107823391869808,0.06846372319783015,0.1026955847967452,0.2396230311924055,0.6128259868090704,9.660276763321928,0.04439999561686466,1.162408681615338,203.64856773869678,24.077111927322175,0.24908391433579397,2.765435102521049,67.4667900155395,0.7674491830279179,0.1659261061512629,0.05379448571521882,0.4329411764705882,1.266576306197014,0.018436234016806996,0,0.6806171888316814,[24],0.33426704014939307,0.16713352007469653,0,2.0056022408963585,0,2.0056022408963585,0,0.027997773425241262,251.54444355368094,493.51801848705236,653.7322290050449,63.735022282426286,974.9486308421224,250.9208887976753,137.81523400844995,225.92515385740938,406.2855562501589,397.16155163590076,54.39050680349491,270.27791190015085,234.48301866453517,274.29035563623364,214.51810651007426,50.01810778358554,184.8996511913017,267.4985473027399,,,,89.34473704431518
154,PIS005,,"Pea, yellow, mature, whole, dried, raw (Australia)",d/r,Pisum sativum L,Yellow,pu057,1380,326.5,10,4.087719298245614,25.548245614035086,42.05175438596492,17.7,2.3,0,1.7825,0.29708333333333337,0.445625,1.0397916666666667,2.4,59,0.19266405742686218,4.8,883.6883608791035,113,1.0808450971439048,12,321,2.5,0.9,0.23342938982518113,2.3,6.047395763357516,0.1,0,4.922315394139689,[180],1.450478616596712,0.725239308298356,0,8.702871699580273,0,8.702871699580273,0,0.12149020629578773,1130,2220,2940,286.50466368546813,4380,1130,619.5135085284529,1020,1830,1780,244.49875910240678,1210,1050,1230,964.3118611893667,224.84374580145098,831.1695906432749,1200,nd,5.3999999999999995,68.55994113498744,492.60341505514316
155,PIS017,Australia,"Pea, yellow, mature, whole, boiled, without salt, drained (Australia)",p,Pisum sativum L,Yellow,calculated from PIS005,509.5925925925926,120.92592592592592,66.66666666666666,1.5139701104613383,9.462313190383364,15.574723846653674,6.5555555555555545,0.8518518518518517,0,0.6601851851851851,0.11003086419753086,0.16504629629629627,0.38510802469135796,0.8888888888888888,18.574074074074073,0.049949940814371666,1.511111111111111,245.4689891330843,35.574074074074076,0.4003129989421869,3.3333333333333335,107,0.8333333333333334,0.2166666666666667,0.06484149717366143,0.5537037037037037,1.9416280605027838,0.02592592592592592,0,1.0938478653643753,[33],0.5372143024432267,0.2686071512216133,0,3.22328581465936,0,3.22328581465936,0,0.04049673543192924,418.7979219880014,821.6612447728588,1090,106.11283840202522,1620,417.75976176322524,229.4494476031307,376.1442058651985,676.4273711933317,661.236758677,90.55509596385436,449.9873909513869,390.3922486652919,456.66773369728674,357.1525411812469,83.2754614079448,307.8405891271388,445.3600093984554,,,,122.23862521738738
156,PIS018,Australia,"Pea, yellow, mature, whole, boiled, without salt (water not discarded) (Australia)",p,Pisum sativum L,Yellow,calculated from PIS005,323.74117647058824,76.82352941176471,78.82352941176471,0.9618163054695561,6.011351909184725,9.894530443756452,4.1647058823529415,0.5411764705882353,0,0.4194117647058823,0.06990196078431372,0.10485294117647058,0.24465686274509804,0.5647058823529412,13.882352941176471,0.045332719394555805,1.1294117647058823,207.92667314802435,26.588235294117645,0.2543164934456246,2.823529411764706,75.52941176470588,0.5882352941176471,0.16941176470588237,0.054924562311807326,0.4329411764705882,1.3146813560841213,0.01882352941176471,0,0.6949151144667797,[25],0.34128908625804993,0.17064454312902497,0,2.0477345175482995,0,2.0477345175482995,0,0.028585930893126523,266.05985632178914,521.9965555027574,691.4559529313841,67.41286204363955,1030,265.4003192378137,145.76788435963596,238.9622013731849,429.73032993458725,420.0798231595059,57.52911978880159,285.87434248676345,248.01389915206778,290.11832493709977,226.89690851514507,52.904410776811986,195.5693154454764,282.9345942060776,,,,85.77094756254256
157,PIS007,Canada,"Pea, yellow, mature, whole, dried, raw (Canada)",d/r,Pisum sativum L,Yellow,"pu008, pu009, pu059, pu239",1290,305.6879857426964,13.955061728395064,2.865860862379559,17.911630389872244,45.30701792079154,19.581846728477693,1.516633227009547,0,1.175390750932399,0.2742578418842264,0.2820937802237758,0.6190391288243968,1.7278100054539143,60.473350190887,0.5727272727272726,5.257499999999999,1040,118.55000000000003,1.2972727272727274,8.063113358784934,271.6501286352543,3.0199999999999996,0.8604493827160493,0.22317130486984577,2.2451196902485884,4.872382980725142,0.09560548696844995,0,4.703482792624545,[170],1.4206349206349207,0.7103174603174603,0,8.523809523809524,0,8.523809523809524,0,0.0801113407062766,792.761076046323,1550,2060.285880262756,200.86567658835995,3070,790.7958967230941,434.33498933479353,712.0199736779678,1280.4392345331996,1250,171.4157390681608,851.8009988314109,738.9907229313027,864.4465145456687,676.0698131344496,157.63579742859318,582.725042017177,843.0416239955348,nd,5.2888946335715055,76.17771237220826,500.8847946666666
158,PIS023,Canada,"Pea, yellow, mature, whole, boiled, without salt, drained (Canada)",p,Pisum sativum L,Yellow,calculated from PIS007,476.84712018831834,113.21777249729502,68.13150434385003,1.0614299490294663,6.633937181434164,16.78037700770058,7.252535825362108,0.561716010003536,0,0.4353299077527404,0.10157697847563942,0.10447917786065769,0.22927375141644327,0.6399296316495979,19.037906541575538,0.14848484848484844,1.6551388888888887,289.81481481481484,37.3212962962963,0.4804713804713805,2.239753710773593,90.5500428784181,1.0066666666666664,0.20714522176497485,0.06199202913051271,0.5404917772820675,1.5135522552363465,0.024786607732561097,0,1.04521839836101,[31],0.5261610817166372,0.2630805408583186,0,3.1569664902998236,0,3.1569664902998236,0,0.026703780235425533,293.61521335049,576.0588317645091,763.0688445417616,74.3946950327259,1140,292.8873691567015,160.86481086473836,263.7111013622103,474.23675353081467,463.58676053721257,63.487310765985484,315.48185141904105,273.70026775233436,320.16537575765506,250.39622708683322,58.38362867725673,215.8240896359915,312.23763851686476,,,,124.29363423209875
159,PIS024,Canada,"Pea, yellow, mature, whole, boiled, without salt, drained (Canada)",p,Pisum sativum L,Yellow,calculated from PIS007,302.93817047257863,71.92658488063446,79.75413217138707,0.6743202029128375,4.214501268205234,10.660474804892127,4.607493347877104,0.3568548769434228,0,0.2765625296311527,0.06453125691393562,0.06637500711147665,0.1456562656057404,0.4065435306950386,14.229023574326352,0.13475935828877003,1.2370588235294115,245.49019607843135,27.89411764705883,0.30524064171122994,1.8972031432435137,63.91767732594219,0.7105882352941175,0.1619669426289034,0.052510895263493125,0.42261076522326374,1.0407903629824526,0.01799632695876705,0,0.6640211001352299,[24],0.33426704014939307,0.16713352007469653,0,2.0056022408963585,0,2.0056022408963585,0,0.01884972722500626,186.5320178932525,365.96678723862937,484.7731482971191,47.262512138437636,722.9701951831628,186.0696227583751,102.19646807877496,167.5341114536395,301.2798198901646,294.5139419883468,40.33311507486137,200.42376443092022,173.880170101483,203.39917989309853,159.07525014928228,37.090775865551336,137.11177459227696,198.3627350577729,,,,87.21288189490194
